Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2001,30/5/2001,Texas,0,0,0,826,-98.35,33.95,-98.35,33.95,0.3,75,
2009,10/6/2009,Texas,0,0,0,653,-96.9035,33.0554,-96.8931,33.0569,0.62,150,"LINESTRING(-96.9035 33.0554, -96.8931 33.0569)"
2008,6/10/2008,Texas,0,0,0,1611,-95.31,32.14,-95.31,32.14,0.5,150,
2007,23/5/2007,Texas,0,0,0,623,-100.34,36.11,-100.33,36.13,2,150,"LINESTRING(-100.34 36.11, -100.33 36.13)"
2001,15/11/2001,Texas,0,0,0,516,-97.75,28.4,-97.75,28.4,0.3,300,
2012,20/4/2012,Texas,0,0,0,379496,-97.7806,26.4561,-97.7776,26.4561,0.19,30,"LINESTRING(-97.7806 26.4561, -97.7776 26.4561)"
2004,5/6/2004,Texas,0,0,0,1274,-102.35,31.62,-102.45,31.62,0.7,60,"LINESTRING(-102.35 31.62, -102.45 31.62)"
2015,19/5/2015,Texas,0,0,0,576034,-98.3532,33.4513,-98.3482,33.4611,0.74,240,"LINESTRING(-98.3532 33.4513, -98.3482 33.4611)"
2012,11/4/2012,Texas,0,0,0,365372,-94.9101,32.0995,-94.8913,32.081,1.69,105,"LINESTRING(-94.9101 32.0995, -94.8913 32.081)"
2007,21/4/2007,Texas,0,0,0,332,-101.74,36.07,-101.69,36.17,7.97,2100,"LINESTRING(-101.74 36.07, -101.69 36.17)"
2002,8/9/2002,Texas,0,0,0,869,-97.75,28.4,-97.75,28.4,0.5,1500,
2006,2/5/2006,Texas,0,0,0,458,-99.48,34.28,-99.48,34.28,0.2,180,
2001,29/5/2001,Texas,0,0,0,824,-99.85,34.32,-99.85,34.32,0.2,75,
2015,26/9/2015,Texas,0,0,0,601869,-97.6312,27.6747,-97.6308,27.6791,0.31,75,"LINESTRING(-97.6312 27.6747, -97.6308 27.6791)"
2003,7/5/2003,Texas,0,0,0,848,-94.27,32.73,-94.02,32.73,13,75,"LINESTRING(-94.27 32.73, -94.02 32.73)"
2008,17/3/2008,Texas,0,0,0,323,-99.66,31.82,-99.65,31.83,0.1,150,"LINESTRING(-99.66 31.82, -99.65 31.83)"
2015,19/5/2015,Texas,0,0,0,576033,-102.239,31.1118,-102.238,31.1128,0.08,150,"LINESTRING(-102.239 31.1118, -102.238 31.1128)"
2007,1/6/2007,Texas,0,0,0,671,-102.39,32.72,-102.41,32.64,2.5,150,"LINESTRING(-102.39 32.72, -102.41 32.64)"
2006,5/5/2006,Texas,0,0,0,472,-102.83,33.27,-102.83,33.27,0.1,120,
2002,4/5/2002,Texas,0,0,0,654,-100.37,32.75,-100.35,32.75,1,120,"LINESTRING(-100.37 32.75, -100.35 32.75)"
2004,21/8/2004,Texas,0,0,0,1514,-102.88,30.87,-102.9,30.87,0.1,225,"LINESTRING(-102.88 30.87, -102.9 30.87)"
2007,21/4/2007,Texas,1,0,0,325,-101.77,34.65,-101.69,34.7,4,900,"LINESTRING(-101.77 34.65, -101.69 34.7)"
2016,8/3/2016,Texas,1,0,0,613630,-99.2,30.93,-99.1774,30.9425,1.7,555,"LINESTRING(-99.2 30.93, -99.1774 30.9425)"
2004,20/11/2004,Texas,0,0,0,680,-96.95,29.28,-96.95,29.28,0.3,90,
2009,15/5/2009,Texas,0,0,0,550,-100.907,35.5812,-100.92,35.5709,1,1320,"LINESTRING(-100.907 35.5812, -100.92 35.5709)"
2005,12/5/2005,Texas,0,0,0,106,-102.12,34.87,-102.12,34.87,0.1,75,
2013,14/8/2013,Texas,0,0,0,475303,-101.82,36.34,-101.82,36.34,1,150,
2001,5/6/2001,Texas,0,0,0,987,-101.52,33.88,-101.52,33.88,0.2,150,
2005,31/8/2005,Texas,0,0,0,1152,-97.7,26.18,-97.7,26.18,0.2,150,
2009,1/5/2009,Texas,0,0,0,386,-99.84,33.38,-99.84,33.38,0.1,150,
2016,13/6/2016,Texas,2,0,0,614078,-101.643,35.428,-101.5742,35.4063,4.96,300,"LINESTRING(-101.643 35.428, -101.5742 35.4063)"
2015,6/5/2015,Texas,2,0,0,582915,-98.7318,33.6434,-98.63,33.7058,12,1200,"LINESTRING(-98.7318 33.6434, -98.63 33.7058)"
2011,26/4/2011,Texas,0,0,0,293830,-94.1545,32.4959,-94.0663,32.5396,5.96,210,"LINESTRING(-94.1545 32.4959, -94.0663 32.5396)"
2016,17/9/2016,Texas,0,0,0,614377,-102.0688,35.7132,-102.0687,35.7132,0.01,45,"LINESTRING(-102.0688 35.7132, -102.0687 35.7132)"
2007,13/4/2007,Texas,0,0,0,267,-99.87,33.22,-99.86,33.23,0.9,90,"LINESTRING(-99.87 33.22, -99.86 33.23)"
2002,5/5/2002,Texas,0,0,0,630,-101.27,35.95,-101.27,35.95,0.1,75,
2003,4/4/2003,Texas,0,0,0,64,-94.07,31.47,-94,31.52,3.9,75,"LINESTRING(-94.07 31.47, -94 31.52)"
2002,5/5/2002,Texas,0,0,0,640,-99.97,35.92,-99.95,35.98,1.5,75,"LINESTRING(-99.97 35.92, -99.95 35.98)"
2011,25/4/2011,Texas,0,0,0,302166,-97.9542,32.3304,-97.9471,32.3311,0.42,75,"LINESTRING(-97.9542 32.3304, -97.9471 32.3311)"
2008,9/4/2008,Texas,0,0,0,394,-99.92,32.49,-99.91,32.5,0.1,150,"LINESTRING(-99.92 32.49, -99.91 32.5)"
2015,26/4/2015,Texas,0,0,0,571391,-99.23,32.01,-99.2279,32.0096,0.13,150,"LINESTRING(-99.23 32.01, -99.2279 32.0096)"
2007,31/5/2007,Texas,0,0,0,662,-101.51,33.83,-101.51,33.83,0.25,150,
2002,30/3/2002,Texas,0,0,0,9,-94.93,31.72,-94.88,31.73,3,150,"LINESTRING(-94.93 31.72, -94.88 31.73)"
2016,16/4/2016,Texas,0,0,0,613739,-100.4174,32.6256,-100.4111,32.6426,1.23,150,"LINESTRING(-100.4174 32.6256, -100.4111 32.6426)"
2012,10/5/2012,Texas,0,0,0,386995,-98.328,28.0788,-98.248,28.0832,4.89,300,"LINESTRING(-98.328 28.0788, -98.248 28.0832)"
2017,10/5/2017,Texas,unknown,0,0,615138,-100.773,34.0234,-100.773,34.0234,0.01,30,
2012,19/3/2012,Texas,0,0,0,368121,-98.377,29.488,-98.377,29.488,0.25,30,
2004,23/11/2004,Texas,0,0,0,1689,-95.77,29.62,-95.77,29.62,0.1,60,
2002,8/10/2002,Texas,0,0,0,883,-95.62,30.1,-95.62,30.1,0.1,60,
2009,16/4/2009,Texas,0,0,0,294,-100.51,33.49,-100.51,33.49,0.25,225,
2007,29/4/2007,Texas,0,0,0,404,-103.86,30.55,-103.9,30.6,3.5,900,"LINESTRING(-103.86 30.55, -103.9 30.6)"
2009,12/6/2009,Texas,1,0,0,670,-98.8994,31.2833,-98.89,31.2791,0.63,750,"LINESTRING(-98.8994 31.2833, -98.89 31.2791)"
2007,21/4/2007,Texas,0,0,0,327,-101.59,34.73,-101.58,34.73,1,1500,"LINESTRING(-101.59 34.73, -101.58 34.73)"
2012,20/3/2012,Texas,0,0,0,368122,-97.7177,28.881,-97.7154,28.8795,0.25,90,"LINESTRING(-97.7177 28.881, -97.7154 28.8795)"
2011,25/4/2011,Texas,0,0,0,302181,-97.1435,32.146,-97.1314,32.1457,0.71,90,"LINESTRING(-97.1435 32.146, -97.1314 32.1457)"
2011,26/4/2011,Texas,0,0,0,293862,-95.3216,32.375,-95.2672,32.3782,3.18,180,"LINESTRING(-95.3216 32.375, -95.2672 32.3782)"
2015,25/5/2015,Texas,1,0,0,581301,-97.542,30.085,-97.516,30.123,3.05,1320,"LINESTRING(-97.542 30.085, -97.516 30.123)"
2006,21/6/2006,Texas,0,0,0,653,-102.47,34.95,-102.47,34.95,0.1,75,
2015,26/4/2015,Texas,0,0,0,570653,-98.8526,32.0418,-98.839,32.0492,0.95,75,"LINESTRING(-98.8526 32.0418, -98.839 32.0492)"
2012,10/5/2012,Texas,0,0,0,386041,-98.169,28.62,-98.1639,28.6246,0.45,150,"LINESTRING(-98.169 28.62, -98.1639 28.6246)"
2012,10/5/2012,Texas,0,0,0,386764,-98.2557,28.4035,-98.2549,28.4041,0.06,150,"LINESTRING(-98.2557 28.4035, -98.2549 28.4041)"
2007,5/5/2007,Texas,0,0,0,517,-100.11,35.12,-100.08,35.15,2.78,300,"LINESTRING(-100.11 35.12, -100.08 35.15)"
2001,5/5/2001,Texas,0,0,0,151,-96.63,28.62,-96.63,28.62,0.1,0,
2002,7/4/2002,Texas,0,0,0,542,-99.35,33.18,-99.35,33.18,0.2,60,
2000,16/3/2000,Texas,0,0,0,658,-97.75,30.57,-97.75,30.57,0.1,60,
2002,7/4/2002,Texas,0,0,0,23,-100.1,29.22,-100.1,29.22,0.2,60,
2003,15/5/2003,Texas,1,0,0,1006,-99.13,32.55,-99.12,32.55,1,450,"LINESTRING(-99.13 32.55, -99.12 32.55)"
2015,8/5/2015,Texas,0,0,0,578343,-99.7859,33.3809,-99.7827,33.3815,0.19,105,"LINESTRING(-99.7859 33.3809, -99.7827 33.3815)"
2006,8/7/2006,Texas,0,0,0,720,-94.38,29.63,-94.38,29.63,0.2,90,
2012,14/12/2012,Texas,0,0,0,423358,-100.786,34.9372,-100.77,34.94,0.95,150,"LINESTRING(-100.786 34.9372, -100.77 34.94)"
2012,25/1/2012,Texas,1,0,0,355177,-97.6536,30.3221,-97.6551,30.3381,1.11,150,"LINESTRING(-97.6536 30.3221, -97.6551 30.3381)"
2014,26/5/2014,Texas,0,0,0,519254,-97.6463,28.0553,-97.6444,28.0553,0.12,150,"LINESTRING(-97.6463 28.0553, -97.6444 28.0553)"
2011,24/4/2011,Texas,0,0,0,304983,-99.63,32.34,-99.63,32.34,0.1,150,
2007,17/4/2007,Texas,0,0,0,307,-102.77,34.55,-102.73,34.53,2.75,150,"LINESTRING(-102.77 34.55, -102.73 34.53)"
2010,1/9/2010,Texas,0,0,0,1033,-102.422,31.9283,-102.418,31.9268,0.27,150,"LINESTRING(-102.422 31.9283, -102.418 31.9268)"
2012,10/5/2012,Texas,0,0,0,386033,-98.2658,28.5864,-98.2657,28.5865,0.01,30,"LINESTRING(-98.2658 28.5864, -98.2657 28.5865)"
2004,21/8/2004,Texas,0,0,0,1515,-102.9,30.8,-102.9,30.8,0.2,225,
2009,26/8/2009,Texas,0,0,0,1039,-101.893,33.5958,-101.895,33.5955,0.15,225,"LINESTRING(-101.893 33.5958, -101.895 33.5955)"
2002,30/3/2002,Texas,0,0,0,478,-99.22,32.22,-99.22,32.22,0.3,90,
2015,30/10/2015,Texas,1,0,0,605509,-97.977,29.76,-97.968,29.792,2.28,1320,"LINESTRING(-97.977 29.76, -97.968 29.792)"
2017,16/5/2017,Texas,0,0,0,615176,-100.05,35.02,-100.01,35.02,2.26,75,"LINESTRING(-100.05 35.02, -100.01 35.02)"
2007,23/5/2007,Texas,0,0,0,629,-101.27,35.96,-101.27,35.96,0.1,150,
2014,24/5/2014,Texas,0,0,0,521869,-101.836,30.9255,-101.834,30.9262,0.12,150,"LINESTRING(-101.836 30.9255, -101.834 30.9262)"
2008,14/5/2008,Texas,0,0,0,746,-100.4,32.34,-100.39,32.35,0.1,150,"LINESTRING(-100.4 32.34, -100.39 32.35)"
2016,22/5/2016,Texas,0,0,0,613947,-101.4934,31.859,-101.4787,31.8435,1.4,300,"LINESTRING(-101.4934 31.859, -101.4787 31.8435)"
2000,12/11/2000,Texas,0,0,0,577,-96.95,29.5,-96.95,29.5,0.3,60,
2004,1/5/2004,Texas,0,0,0,1249,-95.07,29.9,-95.07,29.9,0.1,60,
2012,21/8/2012,Texas,0,0,0,407449,-94.8788,29.6681,-94.8723,29.672,0.4,60,"LINESTRING(-94.8788 29.6681, -94.8723 29.672)"
2003,15/5/2003,Texas,0,0,0,1076,-101.75,36.17,-101.75,36.17,0.1,60,
2007,5/9/2007,Texas,0,0,0,940,-96.47,31.83,-96.47,31.85,0.8,120,"LINESTRING(-96.47 31.83, -96.47 31.85)"
2015,26/4/2015,Texas,0,0,0,571891,-97.4381,32.2267,-97.4509,32.2378,1.07,240,"LINESTRING(-97.4381 32.2267, -97.4509 32.2378)"
2017,18/5/2017,Texas,1,0,0,615229,-99.1185,32.0353,-99.0786,32.0571,3.3,1350,"LINESTRING(-99.1185 32.0353, -99.0786 32.0571)"
2010,24/10/2010,Texas,0,0,0,1113,-95.5606,32.7402,-95.5375,32.7255,1.69,225,"LINESTRING(-95.5606 32.7402, -95.5375 32.7255)"
2011,8/11/2011,Texas,1,0,0,348650,-94.7696,31.836,-94.6048,31.9474,12.35,450,"LINESTRING(-94.7696 31.836, -94.6048 31.9474)"
2015,16/5/2015,Texas,1,0,0,581573,-100.741,34.873,-100.635,34.9612,8.59,450,"LINESTRING(-100.741 34.873, -100.635 34.9612)"
2006,5/5/2006,Texas,2,0,0,475,-102.05,32.47,-102.05,32.47,6.1,750,
2017,25/9/2017,Texas,0,0,0,615768,-97.8921,28.0531,-97.8925,28.0545,0.1,45,"LINESTRING(-97.8921 28.0531, -97.8925 28.0545)"
2001,29/5/2001,Texas,0,0,0,836,-100.05,34.32,-100.05,34.32,0.1,90,
2002,19/3/2002,Texas,0,0,0,479,-101.17,29.8,-101.17,29.8,0.2,90,
2012,7/4/2012,Texas,0,0,0,379278,-101.2,31.65,-101.205,31.6336,1.18,90,"LINESTRING(-101.2 31.65, -101.205 31.6336)"
2008,14/5/2008,Texas,0,0,0,750,-98.36,32.06,-98.36,32.06,0.25,90,
2015,19/5/2015,Texas,0,0,0,584383,-98.44,33.4208,-98.44,33.4208,0.2,90,
2012,3/4/2012,Texas,0,0,0,377457,-95.8967,33.1215,-95.892,33.1233,0.3,75,"LINESTRING(-95.8967 33.1215, -95.892 33.1233)"
2001,11/10/2001,Texas,0,0,0,1213,-95.02,29.67,-95.02,29.67,0.2,75,
2016,31/5/2016,Texas,0,0,0,614054,-98.2871,28.488,-98.2466,28.5028,2.66,75,"LINESTRING(-98.2871 28.488, -98.2466 28.5028)"
2016,22/5/2016,Texas,0,0,0,613924,-100.9416,35.0616,-100.9479,35.0618,0.36,75,"LINESTRING(-100.9416 35.0616, -100.9479 35.0618)"
2017,18/6/2017,Texas,0,0,0,615456,-101.8282,31.1586,-101.7307,31.1856,6.06,600,"LINESTRING(-101.8282 31.1586, -101.7307 31.1856)"
2015,26/12/2015,Texas,0,0,0,606457,-97.157,32.039,-97.154,32.062,1.6,240,"LINESTRING(-97.157 32.039, -97.154 32.062)"
2008,25/5/2008,Texas,0,0,0,907,-102.25,35.74,-102.12,35.76,7.65,225,"LINESTRING(-102.25 35.74, -102.12 35.76)"
2002,8/9/2002,Texas,0,0,0,873,-98.08,27.65,-98.13,27.37,0.5,1500,"LINESTRING(-98.08 27.65, -98.13 27.37)"
2006,5/5/2006,Texas,0,0,0,485,-98.37,30.87,-98.37,30.87,0.2,90,
2005,4/6/2005,Texas,0,0,0,176,-98.82,33.67,-98.82,33.67,0.2,90,
2007,28/3/2007,Texas,0,0,0,168,-101.22,34.54,-101.22,34.62,4.75,660,"LINESTRING(-101.22 34.54, -101.22 34.62)"
2004,21/6/2004,Texas,0,0,0,1355,-102.12,35.18,-102.12,35.18,0.1,75,
2012,16/4/2012,Texas,0,0,0,377994,-97.705,27.294,-97.7043,27.3009,0.48,150,"LINESTRING(-97.705 27.294, -97.7043 27.3009)"
2014,12/6/2014,Texas,0,0,0,529454,-98.0402,30.9321,-98.04,30.9303,0.12,150,"LINESTRING(-98.0402 30.9321, -98.04 30.9303)"
2006,6/5/2006,Texas,0,0,0,487,-97.92,30.85,-97.9,30.87,0.7,150,"LINESTRING(-97.92 30.85, -97.9 30.87)"
2013,20/5/2013,Texas,0,0,0,443362,-98.485,31.677,-98.467,31.68,1.08,300,"LINESTRING(-98.485 31.677, -98.467 31.68)"
2015,22/5/2015,Texas,0,0,0,576195,-103.46,30.4802,-103.458,30.4858,0.41,300,"LINESTRING(-103.46 30.4802, -103.458 30.4858)"
2002,30/3/2002,Texas,0,0,0,475,-99.75,32.1,-99.75,32.1,0.2,60,
2006,5/5/2006,Texas,0,0,0,477,-99.77,32.57,-99.77,32.57,0.2,60,
2004,23/11/2004,Texas,0,0,0,1069,-97.85,28.82,-97.85,28.82,0.1,60,
2001,14/8/2001,Texas,0,0,0,360,-100.82,33.62,-100.82,33.62,0.2,120,
2005,5/6/2005,Texas,0,0,0,854,-101.53,32.4,-101.53,32.4,0.2,225,
2016,22/5/2016,Texas,1,0,0,613931,-100.926,36.134,-100.9181,36.1189,1.5,1500,"LINESTRING(-100.926 36.134, -100.9181 36.1189)"
2008,26/5/2008,Texas,0,0,0,938,-100.21,34.86,-100.21,34.86,0.05,75,
2008,23/4/2008,Texas,0,0,0,499,-100.44,32.7,-100.43,32.71,0.1,150,"LINESTRING(-100.44 32.7, -100.43 32.71)"
2008,14/5/2008,Texas,0,0,0,745,-100.54,32.33,-100.53,32.34,0.1,150,"LINESTRING(-100.54 32.33, -100.53 32.34)"
2007,30/3/2007,Texas,0,0,0,225,-98.22,30.14,-98.22,30.15,0.2,150,"LINESTRING(-98.22 30.14, -98.22 30.15)"
2015,19/5/2015,Texas,0,0,0,584385,-98.7441,34.0114,-98.7441,34.0114,1,150,
2006,5/5/2006,Texas,0,0,0,476,-102.1,32.42,-102.1,32.42,1,150,
2004,23/4/2004,Texas,0,0,0,850,-99.5,33.17,-99.5,33.17,0.5,150,
2004,13/5/2004,Texas,0,0,0,1092,-97.78,28.07,-97.78,28.07,0.5,150,
2007,23/4/2007,Texas,0,0,0,344,-100.66,32.4,-100.65,32.4,0.58,150,"LINESTRING(-100.66 32.4, -100.65 32.4)"
2007,3/6/2007,Texas,0,0,0,685,-102.48,32.32,-102.46,32.29,2.77,150,"LINESTRING(-102.48 32.32, -102.46 32.29)"
2002,19/3/2002,Texas,1,0,0,20,-98.87,29.27,-98.87,29.27,0.3,150,
2009,4/6/2009,Texas,0,0,0,606,-102.448,35.25,-102.432,35.2555,1,300,"LINESTRING(-102.448 35.25, -102.432 35.2555)"
2012,30/5/2012,Texas,0,0,0,375090,-100.453,34.0393,-100.434,33.9722,4.77,600,"LINESTRING(-100.453 34.0393, -100.434 33.9722)"
2004,22/11/2004,Texas,0,0,0,1810,-95.57,29.88,-95.57,29.88,0.2,60,
2010,25/5/2010,Texas,0,0,0,491,-102.283,34.5807,-102.283,34.5807,0.1,60,
2000,22/3/2000,Texas,0,0,0,98,-101.62,31.77,-101.57,31.82,5,450,"LINESTRING(-101.62 31.77, -101.57 31.82)"
2015,25/5/2015,Texas,0,0,0,581306,-97.874,29.247,-97.848,29.26,1.81,450,"LINESTRING(-97.874 29.247, -97.848 29.26)"
2011,25/4/2011,Texas,0,0,0,302189,-96.246,31.6882,-96.1908,31.67,3.48,1500,"LINESTRING(-96.246 31.6882, -96.1908 31.67)"
2013,15/5/2013,Texas,0,0,0,443354,-98.135,31.512,-98.135,31.515,0.21,90,"LINESTRING(-98.135 31.512, -98.135 31.515)"
2004,5/6/2004,Texas,0,0,0,1269,-103.53,31.32,-103.48,31.32,0.7,90,"LINESTRING(-103.53 31.32, -103.48 31.32)"
2012,25/12/2012,Texas,0,0,0,426572,-95.1956,31.2131,-95.1956,31.2131,0.3,90,
2003,24/5/2003,Texas,0,0,0,971,-102.9,34.08,-102.9,34.08,0.1,90,
2008,23/4/2008,Texas,0,0,0,498,-100.46,32.8,-100.45,32.81,0.1,150,"LINESTRING(-100.46 32.8, -100.45 32.81)"
2007,3/6/2007,Texas,0,0,0,693,-103.6,31.86,-103.53,31.85,2,150,"LINESTRING(-103.6 31.86, -103.53 31.85)"
2017,10/5/2017,Texas,unknown,0,0,615141,-100.935,34.6332,-100.9311,34.6373,0.36,150,"LINESTRING(-100.935 34.6332, -100.9311 34.6373)"
2008,9/4/2008,Texas,0,0,0,407,-96.9,33.67,-96.88,33.68,1.26,150,"LINESTRING(-96.9 33.67, -96.88 33.68)"
2007,2/6/2007,Texas,0,0,0,678,-102.36,34.16,-102.36,34.16,0.15,300,
2017,28/3/2017,Texas,unknown,0,0,614831,-101.1935,33.6456,-101.1715,33.6762,2.47,300,"LINESTRING(-101.1935 33.6456, -101.1715 33.6762)"
2000,2/3/2000,Texas,1,0,0,94,-102.07,32.63,-102.08,32.73,2,600,"LINESTRING(-102.07 32.63, -102.08 32.73)"
2016,26/5/2016,Texas,1,0,0,614019,-99.31,31.95,-99.23,31.99,5.44,1200,"LINESTRING(-99.31 31.95, -99.23 31.99)"
2004,23/11/2004,Texas,0,0,0,1061,-97.5,28.98,-97.5,28.98,0.1,60,
2004,5/6/2004,Texas,0,0,0,1273,-102,31.97,-102,31.97,1,60,
2005,13/5/2005,Texas,0,0,0,137,-100.17,33.92,-100.17,33.92,0.1,120,
2005,12/6/2005,Texas,0,0,0,1026,-100.57,33.02,-100.57,33.02,0.4,120,
2009,29/10/2009,Texas,0,0,0,991,-94.2514,32.3778,-94.2318,32.3935,1.58,225,"LINESTRING(-94.2514 32.3778, -94.2318 32.3935)"
2015,18/5/2015,Texas,0,0,0,574565,-103.377,31.2924,-103.355,31.3405,3.57,450,"LINESTRING(-103.377 31.2924, -103.355 31.3405)"
2004,5/6/2004,Texas,0,0,0,1272,-102.05,31.93,-102.08,31.95,1,90,"LINESTRING(-102.05 31.93, -102.08 31.95)"
2001,8/3/2001,Texas,0,0,0,26,-98.52,29.92,-98.52,29.92,0.2,150,
2009,1/5/2009,Texas,0,0,0,387,-99.9,33.2596,-99.9,33.2596,0.05,150,
2007,25/7/2007,Texas,0,0,0,854,-97.37,28.03,-97.36,28.04,0.53,150,"LINESTRING(-97.37 28.03, -97.36 28.04)"
2007,21/4/2007,Texas,0,0,0,336,-101.19,35.12,-101.19,35.18,4.21,150,"LINESTRING(-101.19 35.12, -101.19 35.18)"
2008,7/4/2008,Texas,0,0,0,389,-98.95,34.04,-98.94,34.05,0.1,150,"LINESTRING(-98.95 34.04, -98.94 34.05)"
2015,19/5/2015,Texas,0,0,0,576040,-102.238,31.1183,-102.236,31.1207,0.19,300,"LINESTRING(-102.238 31.1183, -102.236 31.1207)"
2017,19/2/2017,Texas,1,0,0,614635,-98.4117,29.5551,-98.378,29.586,3,600,"LINESTRING(-98.4117 29.5551, -98.378 29.586)"
2017,5/3/2017,Texas,0,0,0,614717,-95.56,28.94,-95.56,28.94,0.01,60,
2016,16/4/2016,Texas,0,0,0,613735,-100.7754,33.2781,-100.7745,33.2796,0.11,120,"LINESTRING(-100.7754 33.2781, -100.7745 33.2796)"
2003,3/5/2003,Texas,0,0,0,969,-100.05,33.22,-100.05,33.22,0.1,120,
2009,13/6/2009,Texas,1,0,0,682,-99.9042,33.0379,-99.8992,33.0349,0.36,450,"LINESTRING(-99.9042 33.0379, -99.8992 33.0349)"
2010,22/4/2010,Texas,0,0,0,122,-100.22,34.15,-100.15,34.1934,5,450,"LINESTRING(-100.22 34.15, -100.15 34.1934)"
2009,2/5/2009,Texas,1,0,0,399,-94.363,33.236,-94.327,33.227,2.17,375,"LINESTRING(-94.363 33.236, -94.327 33.227)"
2017,13/1/2017,Texas,0,0,0,614510,-97.582,30.722,-97.579,30.739,1.19,75,"LINESTRING(-97.582 30.722, -97.579 30.739)"
2001,23/3/2001,Texas,0,0,0,47,-102.98,36.37,-102.98,36.37,0.1,75,
2001,29/5/2001,Texas,0,0,0,769,-101.37,35.2,-101.37,35.2,0.1,75,
2007,23/4/2007,Texas,0,0,0,352,-100.12,32.51,-100.11,32.51,0.34,150,"LINESTRING(-100.12 32.51, -100.11 32.51)"
2007,17/4/2007,Texas,0,0,0,305,-101.68,33.44,-101.69,33.46,1.25,150,"LINESTRING(-101.68 33.44, -101.69 33.46)"
2013,15/5/2013,Texas,0,0,0,443091,-98.58,31.655,-98.525,31.639,3.42,150,"LINESTRING(-98.58 31.655, -98.525 31.639)"
2011,25/4/2011,Texas,0,0,0,302169,-97.7456,32.2803,-97.734,32.2747,0.78,150,"LINESTRING(-97.7456 32.2803, -97.734 32.2747)"
2004,2/6/2004,Texas,0,0,0,242,-100.05,34.28,-100.03,34.28,0.5,150,"LINESTRING(-100.05 34.28, -100.03 34.28)"
2004,6/4/2004,Texas,0,0,0,866,-97.37,27.52,-97.37,27.52,0.5,300,
2010,18/5/2010,Texas,0,0,0,360,-102.299,35.7981,-102.281,35.8011,1.01,300,"LINESTRING(-102.299 35.7981, -102.281 35.8011)"
2017,29/3/2017,Texas,0,0,0,614852,-95.1294,30.266,-95.1285,30.2672,0.1,60,"LINESTRING(-95.1294 30.266, -95.1285 30.2672)"
2017,26/8/2017,Texas,0,0,0,615678,-96.315,30.4803,-96.3165,30.4823,0.16,60,"LINESTRING(-96.315 30.4803, -96.3165 30.4823)"
2011,30/4/2011,Texas,0,0,0,293874,-95.4021,32.7078,-95.376,32.7205,1.75,225,"LINESTRING(-95.4021 32.7078, -95.376 32.7205)"
2015,19/5/2015,Texas,0,0,0,576051,-102.296,31.0084,-102.284,31.0122,0.8,450,"LINESTRING(-102.296 31.0084, -102.284 31.0122)"
2006,30/3/2006,Texas,0,0,0,195,-96.98,33.7,-96.98,33.7,0.1,45,
2010,22/4/2010,Texas,0,0,0,112,-100.8,35.26,-100.648,35.2958,4.01,1320,"LINESTRING(-100.8 35.26, -100.648 35.2958)"
2002,23/5/2002,Texas,0,0,0,646,-101.08,35.67,-101.08,35.67,0.1,75,
2015,26/4/2015,Texas,0,0,0,571895,-97.4108,32.2382,-97.3961,32.2344,0.9,75,"LINESTRING(-97.4108 32.2382, -97.3961 32.2344)"
2002,19/3/2002,Texas,0,0,0,19,-99.5,29.35,-99.47,29.37,2,150,"LINESTRING(-99.5 29.35, -99.47 29.37)"
2007,23/5/2007,Texas,0,0,0,621,-100.68,36.16,-100.68,36.16,1,150,
2004,23/11/2004,Texas,1,0,0,1067,-97.28,29.15,-97.28,29.15,0.5,300,
2013,7/8/2013,Texas,0,0,0,458776,-102.02,33.529,-102.02,33.5291,0.01,30,"LINESTRING(-102.02 33.529, -102.02 33.5291)"
2008,9/9/2008,Texas,0,0,0,1549,-98.44,30.75,-98.42,30.75,0.91,30,"LINESTRING(-98.44 30.75, -98.42 30.75)"
2004,22/6/2004,Texas,0,0,0,292,-96.48,31.03,-96.48,31.03,50,60,
2015,27/5/2015,Texas,1,0,0,581929,-100.435,35.94,-100.423,35.953,1.12,1800,"LINESTRING(-100.435 35.94, -100.423 35.953)"
2009,3/6/2009,Texas,0,0,0,599,-98.63,26.53,-98.6085,26.5376,1.43,90,"LINESTRING(-98.63 26.53, -98.6085 26.5376)"
2004,23/4/2004,Texas,0,0,0,848,-99.68,33.17,-99.68,33.15,0.3,90,"LINESTRING(-99.68 33.17, -99.68 33.15)"
2015,6/5/2015,Texas,0,0,0,573593,-99.3198,33.183,-99.2759,33.2156,3.39,1320,"LINESTRING(-99.3198 33.183, -99.2759 33.2156)"
2010,24/10/2010,Texas,0,0,0,1111,-95.2278,33.222,-95.2234,33.2232,0.21,150,"LINESTRING(-95.2278 33.222, -95.2234 33.2232)"
2004,13/5/2004,Texas,0,0,0,1024,-99.22,30.68,-99.18,30.68,0.4,150,"LINESTRING(-99.22 30.68, -99.18 30.68)"
2001,29/5/2001,Texas,0,0,0,834,-101.33,34.43,-101.33,34.43,0.5,150,
2005,20/7/2005,Texas,0,0,0,1043,-98.15,28.08,-98.2,28.12,3,300,"LINESTRING(-98.15 28.08, -98.2 28.12)"
2005,20/7/2005,Texas,0,0,0,1046,-98.82,27.42,-98.85,27.4,1,300,"LINESTRING(-98.82 27.42, -98.85 27.4)"
