ID,Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
3782,2013,18/5/2013,Kansas,0,0,0,457692,-99.4319,38.8259,-99.4225,38.8293,0.56,150,"LINESTRING(-99.4319 38.8259, -99.4225 38.8293)"
3783,2017,1/10/2017,Kansas,0,0,0,615770,-100.1223,39.3785,-100.0587,39.3788,3.4,300,"LINESTRING(-100.1223 39.3785, -100.0587 39.3788)"
3784,2012,14/4/2012,Kansas,3,0,0,380707,-98.8958,37.9451,-98.341,38.309,39.67,7920,"LINESTRING(-98.8958 37.9451, -98.7571 38.036075, -98.6184 38.12705, -98.4797 38.218025, -98.341 38.309)"
3785,2016,25/12/2016,Kansas,0,0,0,614461,-99.3277,37.5116,-99.272,37.5921,6.34,90,"LINESTRING(-99.3277 37.5116, -99.272 37.5921)"
3786,2015,17/4/2015,Kansas,0,0,0,579978,-100.4,38.2,-100.395,38.2037,0.38,90,"LINESTRING(-100.4 38.2, -100.395 38.2037)"
3787,2016,22/11/2016,Kansas,0,0,0,614403,-96.8252,39.1999,-96.8252,39.1999,0.3,75,
3788,2017,6/3/2017,Kansas,0,0,0,614724,-96.4,39.0079,-96.3979,39.0083,0.12,150,"LINESTRING(-96.4 39.0079, -96.3979 39.0083)"
3789,2017,6/10/2017,Kansas,0,0,0,615783,-97.83,38.67,-97.789,38.682,2.36,150,"LINESTRING(-97.83 38.67, -97.789 38.682)"
3790,2012,28/3/2012,Kansas,0,0,0,368505,-96.13,38.08,-96.1259,38.0816,0.25,150,"LINESTRING(-96.13 38.08, -96.1259 38.0816)"
3791,2016,22/5/2016,Kansas,1,0,0,613946,-101.0218,38.2837,-100.9402,38.2985,6.4,300,"LINESTRING(-101.0218 38.2837, -100.9402 38.2985)"
3792,2012,30/5/2012,Kansas,0,0,0,392061,-99.7959,38.1619,-99.7912,38.1583,0.35,225,"LINESTRING(-99.7959 38.1619, -99.7912 38.1583)"
3793,2015,5/6/2015,Kansas,0,0,0,590213,-101.234,39.0677,-101.098,39.1333,8.56,225,"LINESTRING(-101.234 39.0677, -101.098 39.1333)"
3794,2015,16/11/2015,Kansas,2,0,0,609643,-100.294,38.2908,-100.071,38.4529,16.52,4500,"LINESTRING(-100.294 38.2908, -100.1825 38.37185, -100.071 38.4529)"
3795,2010,12/6/2010,Kansas,0,0,0,616,-98.81,38.43,-98.8021,38.434,0.51,150,"LINESTRING(-98.81 38.43, -98.8021 38.434)"
3796,2011,24/5/2011,Kansas,0,0,0,293949,-98.683,38.5256,-98.6768,38.5278,0.37,150,"LINESTRING(-98.683 38.5256, -98.6768 38.5278)"
3797,2015,9/5/2015,Kansas,0,0,0,573084,-100.689,38.8524,-100.682,38.9343,5.67,300,"LINESTRING(-100.689 38.8524, -100.682 38.9343)"
3798,2015,6/5/2015,Kansas,3,0,0,565935,-97.5478,39.8584,-97.5243,39.8785,1.87,300,"LINESTRING(-97.5478 39.8584, -97.5243 39.8785)"
3799,2016,24/5/2016,Kansas,2,0,0,613991,-99.3725,37.7947,-99.2827,37.8243,5.4,450,"LINESTRING(-99.3725 37.7947, -99.2827 37.8243)"
3800,2016,6/10/2016,Kansas,0,0,0,614386,-96.9803,37.1691,-96.9799,37.1694,0.03,150,"LINESTRING(-96.9803 37.1691, -96.9799 37.1694)"
3801,2013,20/5/2013,Kansas,0,0,0,458104,-101.945,37.4688,-101.941,37.464,0.37,150,"LINESTRING(-101.945 37.4688, -101.941 37.464)"
3802,2016,24/5/2016,Kansas,0,0,0,613988,-99.9408,37.9765,-99.9036,38.0155,3.5,150,"LINESTRING(-99.9408 37.9765, -99.9036 38.0155)"
3803,2017,15/4/2017,Kansas,0,0,0,614990,-99.55,38.26,-99.5467,38.2617,0.21,150,"LINESTRING(-99.55 38.26, -99.5467 38.2617)"
3804,2012,25/5/2012,Kansas,0,0,0,374116,-99.02,38.78,-98.9278,38.8237,5.81,300,"LINESTRING(-99.02 38.78, -98.9278 38.8237)"
3805,2012,14/4/2012,Kansas,1,0,0,380667,-99.9691,37.8394,-99.5951,38.1955,33.7,600,"LINESTRING(-99.9691 37.8394, -99.8756 37.928425, -99.7821 38.01745, -99.6886 38.106475, -99.5951 38.1955)"
3806,2015,27/5/2015,Kansas,0,0,0,586972,-100.347,37.9812,-100.331,37.9881,1,225,"LINESTRING(-100.347 37.9812, -100.331 37.9881)"
3807,2012,14/4/2012,Kansas,0,0,0,366432,-96.742,37.909,-96.564,38.076,15.07,750,"LINESTRING(-96.742 37.909, -96.564 38.076)"
3808,2016,24/5/2016,Kansas,3,0,0,613965,-100.1355,37.5031,-100.2077,37.6862,14.7,2025,"LINESTRING(-100.1355 37.5031, -100.2077 37.6862)"
3809,2015,4/6/2015,Kansas,0,0,0,582530,-100.66,39.52,-100.658,39.517,0.6,75,"LINESTRING(-100.66 39.52, -100.658 39.517)"
3810,2013,18/5/2013,Kansas,0,0,0,457697,-99.1818,38.242,-99.1484,38.2563,2.06,300,"LINESTRING(-99.1818 38.242, -99.1484 38.2563)"
3811,2012,30/4/2012,Kansas,2,0,0,380726,-99.0761,37.0471,-99.0382,37.0687,2.57,600,"LINESTRING(-99.0761 37.0471, -99.0382 37.0687)"
3812,2011,22/5/2011,Kansas,0,0,0,307282,-95.3215,37.3244,-95.316,37.3265,0.33,150,"LINESTRING(-95.3215 37.3244, -95.316 37.3265)"
3813,2017,18/5/2017,Kansas,0,0,0,615227,-97.67,38.8,-97.6654,38.8033,0.34,150,"LINESTRING(-97.67 38.8, -97.6654 38.8033)"
3814,2016,25/5/2016,Kansas,1,0,0,614005,-96.1443,38.7743,-96.0809,38.7873,3.53,150,"LINESTRING(-96.1443 38.7743, -96.0809 38.7873)"
3815,2017,18/5/2017,Kansas,0,0,0,615214,-98.82,38.35,-98.8187,38.3512,0.11,150,"LINESTRING(-98.82 38.35, -98.8187 38.3512)"
3816,2015,4/5/2015,Kansas,0,0,0,585177,-100.625,38.03,-100.617,38.0465,1.22,150,"LINESTRING(-100.625 38.03, -100.617 38.0465)"
3817,2015,25/6/2015,Kansas,0,0,0,590496,-100.054,38.0671,-100.056,38.0522,1.03,150,"LINESTRING(-100.054 38.0671, -100.056 38.0522)"
3818,2015,27/5/2015,Kansas,0,0,0,586974,-100.293,38.1626,-100.263,38.177,2,300,"LINESTRING(-100.293 38.1626, -100.263 38.177)"
3819,2011,20/6/2011,Kansas,0,0,0,327357,-99.6467,39.8391,-99.6294,39.8571,1.55,60,"LINESTRING(-99.6467 39.8391, -99.6294 39.8571)"
3820,2014,10/5/2014,Kansas,0,0,0,516264,-96.2804,37.6598,-96.2789,37.6599,0.08,225,"LINESTRING(-96.2804 37.6598, -96.2789 37.6599)"
3821,2011,24/5/2011,Kansas,0,0,0,328687,-101.068,37.421,-101.062,37.426,0.48,150,"LINESTRING(-101.068 37.421, -101.062 37.426)"
3822,2013,19/5/2013,Kansas,0,0,0,441898,-97.08,38.59,-97.0738,38.5946,0.46,150,"LINESTRING(-97.08 38.59, -97.0738 38.5946)"
3823,2013,19/5/2013,Kansas,0,0,0,441873,-97.6697,37.4504,-97.6627,37.4565,0.57,150,"LINESTRING(-97.6697 37.4504, -97.6627 37.4565)"
3824,2011,1/6/2011,Kansas,0,0,0,307275,-98.5429,38.9534,-98.5378,38.9568,0.36,150,"LINESTRING(-98.5429 38.9534, -98.5378 38.9568)"
3825,2015,9/5/2015,Kansas,0,0,0,586583,-100.12,39.0617,-100.133,39.118,3.95,300,"LINESTRING(-100.12 39.0617, -100.133 39.118)"
3826,2010,14/9/2010,Kansas,0,0,0,1053,-101.298,39.2228,-101.283,39.217,0.92,60,"LINESTRING(-101.298 39.2228, -101.283 39.217)"
3827,2010,10/5/2010,Kansas,0,0,0,244,-101.199,38.555,-101.18,38.5671,1.34,75,"LINESTRING(-101.199 38.555, -101.18 38.5671)"
3828,2017,19/5/2017,Kansas,0,0,0,615277,-97.8442,37.6839,-97.8398,37.6925,0.64,150,"LINESTRING(-97.8442 37.6839, -97.8398 37.6925)"
3829,2012,14/4/2012,Kansas,0,0,0,366364,-98.54,38.27,-98.5357,38.277,0.54,150,"LINESTRING(-98.54 38.27, -98.5357 38.277)"
3830,2010,12/5/2010,Kansas,0,0,0,320,-96.9931,37.812,-96.983,37.8287,1.28,225,"LINESTRING(-96.9931 37.812, -96.983 37.8287)"
3831,2016,24/5/2016,Kansas,0,0,0,613982,-100.0395,38.1651,-100.0365,38.1737,0.6,450,"LINESTRING(-100.0395 38.1651, -100.0365 38.1737)"
3832,2017,16/5/2017,Kansas,1,0,0,615175,-100.0012,37.3764,-99.9403,37.409,4.03,150,"LINESTRING(-100.0012 37.3764, -99.9403 37.409)"
3833,2015,7/5/2015,Kansas,0,0,0,586572,-100.588,37.6081,-100.584,37.6099,0.25,150,"LINESTRING(-100.588 37.6081, -100.584 37.6099)"
3834,2012,27/4/2012,Kansas,0,0,0,368180,-97.641,39.4537,-97.61,39.47,2,300,"LINESTRING(-97.641 39.4537, -97.61 39.47)"
3835,2017,19/5/2017,Kansas,0,0,0,615289,-96.2631,38.6602,-96.2631,38.6602,0.01,75,
3836,2011,2/7/2011,Kansas,0,0,0,307278,-97.5361,38.1772,-97.5286,38.1829,0.57,150,"LINESTRING(-97.5361 38.1772, -97.5286 38.1829)"
3837,2010,22/4/2010,Kansas,0,0,0,123,-100.361,38.8387,-100.355,38.8443,0.52,30,"LINESTRING(-100.361 38.8387, -100.355 38.8443)"
3838,2016,6/10/2016,Kansas,2,0,0,614389,-97.5156,38.7407,-97.5117,38.7413,0.21,180,"LINESTRING(-97.5156 38.7407, -97.5117 38.7413)"
3839,2010,19/5/2010,Kansas,0,0,0,398,-100.325,37.8011,-100.323,37.807,0.43,150,"LINESTRING(-100.325 37.8011, -100.323 37.807)"
3840,2016,8/5/2016,Kansas,0,0,0,613856,-99.5261,39.0196,-99.5157,39.0294,0.9,150,"LINESTRING(-99.5261 39.0196, -99.5157 39.0294)"
3841,2015,4/5/2015,Kansas,0,0,0,585178,-100.686,38.0638,-100.694,38.0764,0.97,150,"LINESTRING(-100.686 38.0638, -100.694 38.0764)"
3842,2015,6/5/2015,Kansas,0,0,0,565784,-97.63,37.56,-97.6282,37.5644,0.32,150,"LINESTRING(-97.63 37.56, -97.6282 37.5644)"
3843,2012,14/4/2012,Kansas,1,0,0,380477,-99.7438,37.4075,-99.6668,37.4753,6.3,450,"LINESTRING(-99.7438 37.4075, -99.6668 37.4753)"
3844,2012,14/4/2012,Kansas,1,0,0,380686,-99.1076,37.2292,-98.9697,37.342,10.9,375,"LINESTRING(-99.1076 37.2292, -98.9697 37.342)"
3845,2016,24/5/2016,Kansas,2,0,0,613979,-100.0935,37.6999,-100.1148,37.9265,16.7,5400,"LINESTRING(-100.0935 37.6999, -100.1148 37.9265)"
3846,2012,14/4/2012,Kansas,0,0,0,380479,-98.4953,37.6711,-98.4646,37.6945,2.3,225,"LINESTRING(-98.4953 37.6711, -98.4646 37.6945)"
3847,2017,19/5/2017,Kansas,0,0,0,615266,-98.617,37.328,-98.593,37.3667,2.98,450,"LINESTRING(-98.617 37.328, -98.593 37.3667)"
3848,2015,16/11/2015,Kansas,1,0,0,603778,-100.471,39.1161,-100.302,39.3488,18.47,900,"LINESTRING(-100.471 39.1161, -100.3865 39.23245, -100.302 39.3488)"
3849,2010,8/6/2010,Kansas,0,0,0,593,-95.88,38.08,-95.8799,38.0801,0.01,75,"LINESTRING(-95.88 38.08, -95.8799 38.0801)"
3850,2011,24/5/2011,Kansas,0,0,0,328689,-100.543,37.923,-100.538,37.928,0.44,150,"LINESTRING(-100.543 37.923, -100.538 37.928)"
3851,2016,27/5/2016,Kansas,0,0,0,614033,-100.4444,38.5388,-100.4573,38.5641,1.88,150,"LINESTRING(-100.4444 38.5388, -100.4573 38.5641)"
3852,2011,21/5/2011,Kansas,0,0,0,309878,-95.27,39.92,-95.2669,39.923,0.27,150,"LINESTRING(-95.27 39.92, -95.2669 39.923)"
3853,2014,3/6/2014,Kansas,0,0,0,532800,-101.26,38.11,-101.247,38.1092,0.7,150,"LINESTRING(-101.26 38.11, -101.247 38.1092)"
3854,2014,2/4/2014,Kansas,0,0,0,508482,-95.9653,37.2559,-95.9656,37.2556,0.02,30,"LINESTRING(-95.9653 37.2559, -95.9656 37.2556)"
3855,2015,6/5/2015,Kansas,0,0,0,565960,-97.444,39.5388,-97.444,39.5388,0.25,225,
3856,2015,8/4/2015,Kansas,0,0,0,560744,-97.69,37.71,-97.7061,37.7531,3.09,225,"LINESTRING(-97.69 37.71, -97.7061 37.7531)"
3857,2013,27/5/2013,Kansas,2,0,0,442927,-96.737,39.834,-96.672,39.858,3.83,450,"LINESTRING(-96.737 39.834, -96.672 39.858)"
3858,2012,25/5/2012,Kansas,1,0,0,395063,-99.3177,38.5283,-99.2852,38.5384,1.89,1050,"LINESTRING(-99.3177 38.5283, -99.2852 38.5384)"
3859,2010,10/5/2010,Kansas,0,0,0,249,-100.08,38.58,-100.07,38.58,0.3,75,"LINESTRING(-100.08 38.58, -100.07 38.58)"
3860,2012,14/4/2012,Kansas,0,0,0,365371,-96.1982,38.2165,-96.1982,38.2165,0.1,75,
3861,2015,8/8/2015,Kansas,0,0,0,600219,-99.82,38.13,-99.8163,38.1284,0.23,150,"LINESTRING(-99.82 38.13, -99.8163 38.1284)"
3862,2014,2/4/2014,Kansas,0,0,0,528572,-98.3685,37.0007,-98.3641,37.0022,0.26,120,"LINESTRING(-98.3685 37.0007, -98.3641 37.0022)"
3863,2015,6/5/2015,Kansas,0,0,0,565946,-97.0883,39.8474,-97.0883,39.8474,0.25,225,
3864,2016,24/5/2016,Kansas,0,0,0,613961,-100.5311,38.5773,-100.5265,38.5887,0.8,375,"LINESTRING(-100.5311 38.5773, -100.5265 38.5887)"
3865,2015,6/5/2015,Kansas,1,0,0,565932,-97.93,39.814,-97.9122,39.8416,2.13,225,"LINESTRING(-97.93 39.814, -97.9122 39.8416)"
3866,2012,30/4/2012,Kansas,0,0,0,380721,-100.057,37.8839,-100.057,37.8839,0.01,75,
3867,2013,29/5/2013,Kansas,0,0,0,452457,-100.563,39.1362,-100.553,39.1495,1.3,75,"LINESTRING(-100.563 39.1362, -100.553 39.1495)"
3868,2013,19/5/2013,Kansas,0,0,0,441488,-97.0632,38.6138,-97.0632,38.6138,0.1,75,
3869,2010,19/5/2010,Kansas,0,0,0,393,-100.62,37.9,-100.618,37.9062,0.45,150,"LINESTRING(-100.62 37.9, -100.618 37.9062)"
3870,2017,21/7/2017,Kansas,0,0,0,615588,-101.45,39.9,-101.45,39.9,0.01,1200,
3871,2014,11/6/2014,Kansas,0,0,0,527267,-101.685,38.5212,-101.685,38.5212,0.1,30,
3872,2015,16/11/2015,Kansas,3,0,0,609658,-100.87,37.0933,-100.332,37.6645,51.26,6000,"LINESTRING(-100.87 37.0933, -100.7355 37.2361, -100.601 37.3789, -100.4665 37.5217, -100.332 37.6645)"
3873,2016,25/12/2016,Kansas,0,0,0,614462,-99.3807,38.3995,-99.3671,38.4122,1.15,90,"LINESTRING(-99.3807 38.3995, -99.3671 38.4122)"
3874,2016,23/8/2016,Kansas,0,0,0,614305,-97.57,39.37,-97.57,39.37,0.05,75,
3875,2015,16/11/2015,Kansas,0,0,0,609441,-101.354,37.46,-101.353,37.4617,0.13,75,"LINESTRING(-101.354 37.46, -101.353 37.4617)"
3876,2013,18/5/2013,Kansas,1,0,0,457690,-99.5849,38.8509,-99.5602,38.8665,1.71,150,"LINESTRING(-99.5849 38.8509, -99.5602 38.8665)"
3877,2010,19/6/2010,Kansas,1,0,0,714,-97.9971,39.6684,-97.9691,39.6603,2.1,1050,"LINESTRING(-97.9971 39.6684, -97.9691 39.6603)"
3878,2016,26/5/2016,Kansas,0,0,0,614013,-95.9632,39.1198,-95.9632,39.1198,0.01,75,
3879,2015,7/4/2015,Kansas,0,0,0,560747,-95.5905,37.3412,-95.59,37.3413,0.03,150,"LINESTRING(-95.5905 37.3412, -95.59 37.3413)"
3880,2015,24/5/2015,Kansas,1,0,0,586932,-100.099,37.6688,-99.983,37.6855,6.43,225,"LINESTRING(-100.099 37.6688, -99.983 37.6855)"
3881,2017,6/3/2017,Kansas,0,0,0,614728,-95.9236,39.1095,-95.8304,39.1307,5.21,150,"LINESTRING(-95.9236 39.1095, -95.8304 39.1307)"
3882,2014,11/5/2014,Kansas,0,0,0,518146,-97.8003,38.2239,-97.7905,38.23,0.68,150,"LINESTRING(-97.8003 38.2239, -97.7905 38.23)"
3883,2014,1/9/2014,Kansas,0,0,0,532080,-96.7113,37.1237,-96.6444,37.1204,3.69,300,"LINESTRING(-96.7113 37.1237, -96.6444 37.1204)"
3884,2010,20/6/2010,Kansas,0,0,0,715,-101.127,38.5117,-101.113,38.5176,0.87,300,"LINESTRING(-101.127 38.5117, -101.113 38.5176)"
3885,2010,20/6/2010,Kansas,0,0,0,722,-98.412,39.7866,-98.412,39.7866,0.1,60,
3886,2017,26/5/2017,Kansas,0,0,0,615349,-100.44,39.43,-100.44,39.43,0.25,90,
3887,2017,18/5/2017,Kansas,0,0,0,615225,-98.83,38.38,-98.8231,38.3872,0.62,150,"LINESTRING(-98.83 38.38, -98.8231 38.3872)"
3888,2013,18/5/2013,Kansas,1,0,0,441423,-97.278,39.486,-97.233,39.581,6.99,225,"LINESTRING(-97.278 39.486, -97.233 39.581)"
3889,2017,19/5/2017,Kansas,0,0,0,615276,-97.94,37.75,-97.9352,37.7591,0.68,150,"LINESTRING(-97.94 37.75, -97.9352 37.7591)"
3890,2012,19/5/2012,Kansas,0,0,0,372090,-98.17,37.64,-98.161,37.644,0.56,150,"LINESTRING(-98.17 37.64, -98.161 37.644)"
3891,2010,15/9/2010,Kansas,0,0,0,1056,-97.3964,37.5721,-97.3921,37.5675,0.4,225,"LINESTRING(-97.3964 37.5721, -97.3921 37.5675)"
3892,2013,27/5/2013,Kansas,0,0,0,450324,-98.831,39.817,-98.824,39.816,0.38,45,"LINESTRING(-98.831 39.817, -98.824 39.816)"
3893,2017,1/10/2017,Kansas,0,0,0,615772,-99.4754,39.5499,-99.4754,39.5499,0.01,45,
3894,2016,27/5/2016,Kansas,0,0,0,614026,-101.7408,38.5107,-101.7431,38.5109,0.13,75,"LINESTRING(-101.7408 38.5107, -101.7431 38.5109)"
3895,2016,27/5/2016,Kansas,0,0,0,614030,-101.5447,38.5013,-101.5614,38.5047,0.93,75,"LINESTRING(-101.5447 38.5013, -101.5614 38.5047)"
3896,2017,18/5/2017,Kansas,0,0,0,615207,-98.799,38.158,-98.802,38.166,0.58,150,"LINESTRING(-98.799 38.158, -98.802 38.166)"
3897,2016,24/5/2016,Kansas,0,0,0,613958,-100.7326,38.6029,-100.7326,38.6029,0.1,150,
3898,2011,14/4/2011,Kansas,0,0,0,285547,-96.55,37.44,-96.5491,37.4434,0.24,150,"LINESTRING(-96.55 37.44, -96.5491 37.4434)"
3899,2016,24/5/2016,Kansas,3,0,0,613969,-100.1663,38.237,-100.0077,38.3348,11.02,900,"LINESTRING(-100.1663 38.237, -100.0077 38.3348)"
3900,2017,19/5/2017,Kansas,1,0,0,615288,-96.789,38.411,-96.775,38.4148,0.8,180,"LINESTRING(-96.789 38.411, -96.775 38.4148)"
3901,2012,19/5/2012,Kansas,0,0,0,372103,-98.1943,37.4322,-98.0976,37.4558,5.55,150,"LINESTRING(-98.1943 37.4322, -98.0976 37.4558)"
3902,2017,19/5/2017,Kansas,0,0,0,615264,-98.682,37.24,-98.6792,37.245,0.38,150,"LINESTRING(-98.682 37.24, -98.6792 37.245)"
3903,2016,24/5/2016,Kansas,0,0,0,613986,-99.8154,38.4415,-99.8041,38.4246,1.32,150,"LINESTRING(-99.8154 38.4415, -99.8041 38.4246)"
3904,2015,27/5/2015,Kansas,0,0,0,586967,-100.526,38.3395,-100.55,38.3502,1.49,300,"LINESTRING(-100.526 38.3395, -100.55 38.3502)"
3905,2011,20/6/2011,Kansas,0,0,0,327339,-100.18,39.8445,-100.18,39.8445,0.5,30,
3906,2010,10/5/2010,Kansas,0,0,0,245,-101.242,38.8162,-101.218,38.8305,1.63,75,"LINESTRING(-101.242 38.8162, -101.218 38.8305)"
3907,2016,24/5/2016,Kansas,0,0,0,613980,-100.0695,37.7922,-100.0696,37.7942,0.1,150,"LINESTRING(-100.0695 37.7922, -100.0696 37.7942)"
3908,2017,19/5/2017,Kansas,0,0,0,615274,-98.2811,37.4666,-98.2784,37.4707,0.32,150,"LINESTRING(-98.2811 37.4666, -98.2784 37.4707)"
3909,2016,26/4/2016,Kansas,0,0,0,613757,-97.61,37.24,-97.6004,37.2534,1.06,150,"LINESTRING(-97.61 37.24, -97.6004 37.2534)"
3910,2015,12/4/2015,Kansas,0,0,0,579154,-98.4181,37.3723,-98.4103,37.376,0.5,225,"LINESTRING(-98.4181 37.3723, -98.4103 37.376)"
3911,2013,28/5/2013,Kansas,3,0,0,443197,-97.709,39.0376,-97.6667,39.0299,2.33,3000,"LINESTRING(-97.709 39.0376, -97.6667 39.0299)"
3912,2012,30/5/2012,Kansas,0,0,0,392063,-99.895,38.0076,-99.8939,38.0054,0.17,90,"LINESTRING(-99.895 38.0076, -99.8939 38.0054)"
3913,2017,26/6/2017,Kansas,0,0,0,615488,-97.5644,38.8969,-97.47,38.83,6.87,150,"LINESTRING(-97.5644 38.8969, -97.47 38.83)"
3914,2014,11/5/2014,Kansas,0,0,0,518118,-98.2257,38.191,-98.2183,38.1929,0.42,150,"LINESTRING(-98.2257 38.191, -98.2183 38.1929)"
3915,2016,24/4/2016,Kansas,0,0,0,613749,-97.87,38.84,-97.8306,38.8693,2.93,150,"LINESTRING(-97.87 38.84, -97.8306 38.8693)"
3916,2015,8/4/2015,Kansas,0,0,0,578998,-99.1697,37.1188,-99.1385,37.1309,1.91,225,"LINESTRING(-99.1697 37.1188, -99.1385 37.1309)"
3917,2010,12/5/2010,Kansas,0,0,0,318,-97.7898,37.8292,-97.7801,37.8368,0.75,225,"LINESTRING(-97.7898 37.8292, -97.7801 37.8368)"
3918,2013,29/5/2013,Kansas,0,0,0,458163,-101.44,37.76,-101.436,37.7628,0.28,225,"LINESTRING(-101.44 37.76, -101.436 37.7628)"
3919,2012,25/5/2012,Kansas,2,0,0,395046,-99.4087,38.5345,-99.302,38.6021,9.2,2850,"LINESTRING(-99.4087 38.5345, -99.302 38.6021)"
3920,2012,6/5/2012,Kansas,0,0,0,371639,-94.83,38.86,-94.8283,38.8602,0.09,75,"LINESTRING(-94.83 38.86, -94.8283 38.8602)"
3921,2012,19/5/2012,Kansas,0,0,0,372100,-98.24,37.43,-98.216,37.434,1.35,150,"LINESTRING(-98.24 37.43, -98.216 37.434)"
3922,2015,16/11/2015,Kansas,1,0,0,609655,-99.986,39.0255,-99.9792,39.0356,0.8,300,"LINESTRING(-99.986 39.0255, -99.9792 39.0356)"
3923,2017,1/10/2017,Kansas,0,0,0,615771,-99.7739,39.4578,-99.7631,39.4594,0.59,300,"LINESTRING(-99.7739 39.4578, -99.7631 39.4594)"
3924,2015,24/5/2015,Kansas,2,0,0,586930,-100.319,37.5337,-100.139,37.6677,14.62,750,"LINESTRING(-100.319 37.5337, -100.139 37.6677)"
3925,2015,6/7/2015,Kansas,0,0,0,594371,-94.8649,38.9241,-94.8606,38.9241,0.23,90,"LINESTRING(-94.8649 38.9241, -94.8606 38.9241)"
3926,2011,19/6/2011,Kansas,0,0,0,301232,-96.9,38.8,-96.9,38.8,0.1,75,
3927,2014,28/8/2014,Kansas,0,0,0,539471,-98.9165,39.2132,-98.9165,39.2132,0.1,75,
3928,2011,24/5/2011,Kansas,0,0,0,293939,-98.4784,38.8508,-98.4717,38.8548,0.45,150,"LINESTRING(-98.4784 38.8508, -98.4717 38.8548)"
3929,2015,6/5/2015,Kansas,0,0,0,565941,-97.7064,39.0601,-97.7064,39.0601,0.02,150,
3930,2014,11/5/2014,Kansas,0,0,0,518119,-98.2205,38.2345,-98.2027,38.2393,1.02,150,"LINESTRING(-98.2205 38.2345, -98.2027 38.2393)"
3931,2013,19/5/2013,Kansas,0,0,0,441874,-97.5864,37.4937,-97.5775,37.5028,0.8,150,"LINESTRING(-97.5864 37.4937, -97.5775 37.5028)"
3932,2015,24/5/2015,Kansas,0,0,0,586895,-100.534,37.3399,-100.496,37.3723,3.1,300,"LINESTRING(-100.534 37.3399, -100.496 37.3723)"
3933,2017,16/5/2017,Kansas,0,0,0,615185,-98.76,38.65,-98.7558,38.6536,0.34,225,"LINESTRING(-98.76 38.65, -98.7558 38.6536)"
3934,2014,6/6/2014,Kansas,0,0,0,532844,-101.22,37.99,-101.211,37.9914,0.51,75,"LINESTRING(-101.22 37.99, -101.211 37.9914)"
3935,2013,19/5/2013,Kansas,0,0,0,441897,-97.056,37.0944,-97.0529,37.0958,0.19,150,"LINESTRING(-97.056 37.0944, -97.0529 37.0958)"
3936,2015,9/5/2015,Kansas,0,0,0,573081,-100.137,39.1757,-100.162,39.2112,2.8,150,"LINESTRING(-100.137 39.1757, -100.162 39.2112)"
3937,2016,6/10/2016,Kansas,0,0,0,614385,-95.18,37.05,-95.1781,37.0513,0.14,150,"LINESTRING(-95.18 37.05, -95.1781 37.0513)"
3938,2013,8/5/2013,Kansas,0,0,0,439195,-99.02,39,-99.0136,39.0032,0.41,150,"LINESTRING(-99.02 39, -99.0136 39.0032)"
3939,2015,16/11/2015,Kansas,1,0,0,609664,-100.516,37.3593,-100.44,37.4265,6.33,300,"LINESTRING(-100.516 37.3593, -100.44 37.4265)"
3940,2017,19/5/2017,Kansas,0,0,0,615280,-96.9901,39.2557,-96.9901,39.2557,0.02,60,
3941,2012,14/4/2012,Kansas,0,0,0,366366,-98.855,38.832,-98.851,38.839,0.53,225,"LINESTRING(-98.855 38.832, -98.851 38.839)"
3942,2012,19/5/2012,Kansas,0,0,0,372095,-98.23,37.68,-98.1131,37.711,6.74,150,"LINESTRING(-98.23 37.68, -98.1131 37.711)"
3943,2014,9/8/2014,Kansas,0,0,0,532445,-101.878,39.8176,-101.878,39.8176,0.5,30,
3944,2015,24/4/2015,Kansas,0,0,0,580064,-101.12,38.31,-101.111,38.3084,0.5,225,"LINESTRING(-101.12 38.31, -101.111 38.3084)"
3945,2010,25/9/2010,Kansas,0,0,0,1082,-99.27,37.11,-99.262,37.107,0.49,150,"LINESTRING(-99.27 37.11, -99.262 37.107)"
3946,2013,8/5/2013,Kansas,0,0,0,457651,-99.2,38.97,-99.1877,38.9706,0.66,300,"LINESTRING(-99.2 38.97, -99.1877 38.9706)"
3947,2016,26/4/2016,Kansas,0,0,0,613762,-99.0499,39.9122,-99.0464,39.9157,0.3,300,"LINESTRING(-99.0499 39.9122, -99.0464 39.9157)"
3948,2012,17/7/2012,Kansas,0,0,0,384753,-101.495,39.521,-101.495,39.521,0.25,30,
3949,2015,28/5/2015,Kansas,0,0,0,587096,-100.974,38.2519,-100.944,38.2572,1.67,225,"LINESTRING(-100.974 38.2519, -100.944 38.2572)"
3950,2010,11/6/2010,Kansas,0,0,0,609,-100.3,39.5586,-100.305,39.5671,0.66,75,"LINESTRING(-100.3 39.5586, -100.305 39.5671)"
3951,2013,7/4/2013,Kansas,0,0,0,438660,-99.0014,39.0867,-98.9944,39.0911,0.48,150,"LINESTRING(-99.0014 39.0867, -98.9944 39.0911)"
3952,2015,12/6/2015,Kansas,0,0,0,579962,-95.39,37.11,-95.3751,37.1177,0.98,150,"LINESTRING(-95.39 37.11, -95.3751 37.1177)"
3953,2016,6/10/2016,Kansas,1,0,0,614390,-97.1833,39.5423,-97.0085,39.5912,9.97,600,"LINESTRING(-97.1833 39.5423, -97.0085 39.5912)"
