Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2015,2015-04-08,Kansas,0,0,0.0,578998,-99.1697,37.1188,-99.1385,37.1309,1.91,225,"LINESTRING(-99.1697 37.1188, -99.1385 37.1309)"
2010,2010-05-12,Kansas,0,0,0.0,318,-97.7898,37.8292,-97.7801,37.8368,0.75,225,"LINESTRING(-97.7898 37.8292, -97.7801 37.8368)"
2013,2013-05-29,Kansas,0,0,0.0,458163,-101.44,37.76,-101.436,37.7628,0.28,225,"LINESTRING(-101.44 37.76, -101.436 37.7628)"
2012,2012-05-25,Kansas,2,0,0.0,395046,-99.4087,38.5345,-99.302,38.6021,9.2,2850,"LINESTRING(-99.4087 38.5345, -99.302 38.6021)"
2012,2012-05-06,Kansas,0,0,0.0,371639,-94.83,38.86,-94.8283,38.8602,0.09,75,"LINESTRING(-94.83 38.86, -94.8283 38.8602)"
2012,2012-05-19,Kansas,0,0,0.0,372100,-98.24,37.43,-98.216,37.434,1.35,150,"LINESTRING(-98.24 37.43, -98.216 37.434)"
2015,2015-11-16,Kansas,1,0,0.0,609655,-99.986,39.0255,-99.9792,39.0356,0.8,300,"LINESTRING(-99.986 39.0255, -99.9792 39.0356)"
2017,2017-10-01,Kansas,0,0,0.0,615771,-99.7739,39.4578,-99.7631,39.4594,0.59,300,"LINESTRING(-99.7739 39.4578, -99.7631 39.4594)"
2015,2015-05-24,Kansas,2,0,0.0,586930,-100.319,37.5337,-100.139,37.6677,14.62,750,"LINESTRING(-100.319 37.5337, -100.139 37.6677)"
2015,2015-07-06,Kansas,0,0,0.0,594371,-94.8649,38.9241,-94.8606,38.9241,0.23,90,"LINESTRING(-94.8649 38.9241, -94.8606 38.9241)"
2011,2011-06-19,Kansas,0,0,0.0,301232,-96.9,38.8,-96.9,38.8,0.1,75,
2014,2014-08-28,Kansas,0,0,0.0,539471,-98.9165,39.2132,-98.9165,39.2132,0.1,75,
2011,2011-05-24,Kansas,0,0,0.0,293939,-98.4784,38.8508,-98.4717,38.8548,0.45,150,"LINESTRING(-98.4784 38.8508, -98.4717 38.8548)"
2015,2015-05-06,Kansas,0,0,0.0,565941,-97.7064,39.0601,-97.7064,39.0601,0.02,150,
2014,2014-05-11,Kansas,0,0,0.0,518119,-98.2205,38.2345,-98.2027,38.2393,1.02,150,"LINESTRING(-98.2205 38.2345, -98.2027 38.2393)"
2013,2013-05-19,Kansas,0,0,0.0,441874,-97.5864,37.4937,-97.5775,37.5028,0.8,150,"LINESTRING(-97.5864 37.4937, -97.5775 37.5028)"
2015,2015-05-24,Kansas,0,0,0.0,586895,-100.534,37.3399,-100.496,37.3723,3.1,300,"LINESTRING(-100.534 37.3399, -100.496 37.3723)"
2017,2017-05-16,Kansas,0,0,0.0,615185,-98.76,38.65,-98.7558,38.6536,0.34,225,"LINESTRING(-98.76 38.65, -98.7558 38.6536)"
2014,2014-06-06,Kansas,0,0,0.0,532844,-101.22,37.99,-101.211,37.9914,0.51,75,"LINESTRING(-101.22 37.99, -101.211 37.9914)"
2013,2013-05-19,Kansas,0,0,0.0,441897,-97.056,37.0944,-97.0529,37.0958,0.19,150,"LINESTRING(-97.056 37.0944, -97.0529 37.0958)"
2015,2015-05-09,Kansas,0,0,0.0,573081,-100.137,39.1757,-100.162,39.2112,2.8,150,"LINESTRING(-100.137 39.1757, -100.162 39.2112)"
2016,2016-10-06,Kansas,0,0,0.0,614385,-95.18,37.05,-95.1781,37.0513,0.14,150,"LINESTRING(-95.18 37.05, -95.1781 37.0513)"
2013,2013-05-08,Kansas,0,0,0.0,439195,-99.02,39.0,-99.0136,39.0032,0.41,150,"LINESTRING(-99.02 39, -99.0136 39.0032)"
2015,2015-11-16,Kansas,1,0,0.0,609664,-100.516,37.3593,-100.44,37.4265,6.33,300,"LINESTRING(-100.516 37.3593, -100.44 37.4265)"
2017,2017-05-19,Kansas,0,0,0.0,615280,-96.9901,39.2557,-96.9901,39.2557,0.02,60,
2012,2012-04-14,Kansas,0,0,0.0,366366,-98.855,38.832,-98.851,38.839,0.53,225,"LINESTRING(-98.855 38.832, -98.851 38.839)"
2012,2012-05-19,Kansas,0,0,0.0,372095,-98.23,37.68,-98.1131,37.711,6.74,150,"LINESTRING(-98.23 37.68, -98.1131 37.711)"
2014,2014-08-09,Kansas,0,0,0.0,532445,-101.878,39.8176,-101.878,39.8176,0.5,30,
2015,2015-04-24,Kansas,0,0,0.0,580064,-101.12,38.31,-101.111,38.3084,0.5,225,"LINESTRING(-101.12 38.31, -101.111 38.3084)"
2010,2010-09-25,Kansas,0,0,0.0,1082,-99.27,37.11,-99.262,37.107,0.49,150,"LINESTRING(-99.27 37.11, -99.262 37.107)"
2013,2013-05-08,Kansas,0,0,0.0,457651,-99.2,38.97,-99.1877,38.9706,0.66,300,"LINESTRING(-99.2 38.97, -99.1877 38.9706)"
2016,2016-04-26,Kansas,0,0,0.0,613762,-99.0499,39.9122,-99.0464,39.9157,0.3,300,"LINESTRING(-99.0499 39.9122, -99.0464 39.9157)"
2012,2012-07-17,Kansas,0,0,0.0,384753,-101.495,39.521,-101.495,39.521,0.25,30,
2015,2015-05-28,Kansas,0,0,0.0,587096,-100.974,38.2519,-100.944,38.2572,1.67,225,"LINESTRING(-100.974 38.2519, -100.944 38.2572)"
2010,2010-06-11,Kansas,0,0,0.0,609,-100.3,39.5586,-100.305,39.5671,0.66,75,"LINESTRING(-100.3 39.5586, -100.305 39.5671)"
2013,2013-04-07,Kansas,0,0,0.0,438660,-99.0014,39.0867,-98.9944,39.0911,0.48,150,"LINESTRING(-99.0014 39.0867, -98.9944 39.0911)"
2015,2015-06-12,Kansas,0,0,0.0,579962,-95.39,37.11,-95.3751,37.1177,0.98,150,"LINESTRING(-95.39 37.11, -95.3751 37.1177)"
2016,2016-10-06,Kansas,1,0,0.0,614390,-97.1833,39.5423,-97.0085,39.5912,9.97,600,"LINESTRING(-97.1833 39.5423, -97.0085 39.5912)"
2016,2016-04-26,Kansas,0,0,0.0,613759,-95.8304,39.1307,-95.8304,39.1307,0.01,60,
2011,2011-05-24,Kansas,0,0,0.0,328723,-99.156,38.441,-99.153,38.45,0.64,225,"LINESTRING(-99.156 38.441, -99.153 38.45)"
2010,2010-04-22,Kansas,0,0,0.0,119,-100.717,38.5157,-100.702,38.5324,1.4,450,"LINESTRING(-100.717 38.5157, -100.702 38.5324)"
2016,2016-05-09,Kansas,0,0,0.0,613879,-97.0,39.5,-97.0,39.5,0.02,75,
2017,2017-05-19,Kansas,0,0,0.0,615273,-98.42,37.54,-98.4185,37.5428,0.21,150,"LINESTRING(-98.42 37.54, -98.4185 37.5428)"
2016,2016-05-24,Kansas,1,0,0.0,613970,-100.091,37.6182,-100.0892,37.6371,1.4,150,"LINESTRING(-100.091 37.6182, -100.0892 37.6371)"
2015,2015-05-06,Kansas,0,0,0.0,565785,-98.12,37.09,-98.1179,37.0933,0.25,150,"LINESTRING(-98.12 37.09, -98.1179 37.0933)"
2015,2015-05-07,Kansas,0,0,0.0,586576,-100.54,37.6201,-100.537,37.6212,0.19,150,"LINESTRING(-100.54 37.6201, -100.537 37.6212)"
2016,2016-05-24,Kansas,0,0,0.0,613960,-100.5899,38.6044,-100.5725,38.6142,1.2,150,"LINESTRING(-100.5899 38.6044, -100.5725 38.6142)"
2011,2011-06-20,Kansas,0,0,0.0,327321,-100.247,39.8812,-100.247,39.8812,0.5,30,
2011,2011-05-24,Kansas,0,0,0.0,328735,-99.255,38.278,-99.244,38.295,1.32,450,"LINESTRING(-99.255 38.278, -99.244 38.295)"
2014,2014-06-01,Kansas,0,0,0.0,509793,-97.58,39.7145,-97.58,39.7145,0.01,75,
2015,2015-04-03,Kansas,0,0,0.0,560750,-95.145,37.036,-95.1445,37.036,0.03,150,"LINESTRING(-95.145 37.036, -95.1445 37.036)"
2011,2011-10-07,Kansas,1,0,0.0,342044,-100.724,38.558,-100.664,38.628,5.83,600,"LINESTRING(-100.724 38.558, -100.664 38.628)"
2011,2011-06-20,Kansas,0,0,0.0,327291,-99.7767,39.7253,-99.7495,39.741,1.8,60,"LINESTRING(-99.7767 39.7253, -99.7495 39.741)"
2010,2010-06-20,Kansas,0,0,0.0,716,-101.129,38.4958,-101.12,38.4931,0.49,300,"LINESTRING(-101.129 38.4958, -101.12 38.4931)"
2017,2017-05-18,Kansas,0,0,0.0,615224,-98.85,38.39,-98.8474,38.3923,0.21,150,"LINESTRING(-98.85 38.39, -98.8474 38.3923)"
2016,2016-05-24,Kansas,3,0,0.0,613993,-99.2707,37.8645,-99.1692,37.9473,8.3,3300,"LINESTRING(-99.2707 37.8645, -99.1692 37.9473)"
2012,2012-04-27,Kansas,0,0,0.0,369788,-99.2984,39.9549,-99.2178,39.9725,4.44,120,"LINESTRING(-99.2984 39.9549, -99.2178 39.9725)"
2010,2010-09-15,Kansas,0,0,0.0,1062,-96.9307,37.3677,-96.9169,37.361,0.88,225,"LINESTRING(-96.9307 37.3677, -96.9169 37.361)"
2012,2012-04-14,Kansas,1,0,0.0,366409,-97.474,38.2,-97.361,38.249,7.01,750,"LINESTRING(-97.474 38.2, -97.361 38.249)"
2010,2010-05-25,Kansas,0,0,0.0,486,-101.827,38.6092,-101.817,38.6138,0.6,75,"LINESTRING(-101.827 38.6092, -101.817 38.6138)"
2010,2010-05-10,Kansas,0,0,0.0,246,-101.144,38.8102,-101.106,38.8197,2.18,75,"LINESTRING(-101.144 38.8102, -101.106 38.8197)"
2010,2010-09-14,Kansas,0,0,0.0,1052,-101.86,39.47,-101.819,39.452,2.53,150,"LINESTRING(-101.86 39.47, -101.819 39.452)"
2012,2012-05-19,Kansas,0,0,0.0,372099,-98.15,37.57,-98.117,37.584,2.05,150,"LINESTRING(-98.15 37.57, -98.117 37.584)"
2011,2011-10-07,Kansas,0,0,0.0,342046,-101.092,38.529,-101.053,38.546,2.41,600,"LINESTRING(-101.092 38.529, -101.053 38.546)"
2011,2011-06-20,Kansas,0,0,0.0,327336,-100.152,39.8378,-100.152,39.8378,0.5,30,
2012,2012-05-30,Kansas,0,0,0.0,384337,-101.41,39.43,-101.41,39.43,0.25,30,
2014,2014-08-09,Kansas,0,0,0.0,532481,-101.693,39.6848,-101.693,39.6848,0.25,30,
2012,2012-04-14,Kansas,0,0,0.0,366369,-98.721,38.939,-98.702,38.96,1.77,225,"LINESTRING(-98.721 38.939, -98.702 38.96)"
2013,2013-05-28,Kansas,0,0,0.0,443710,-97.7218,39.0232,-97.7218,39.0232,0.01,75,
2013,2013-05-19,Kansas,0,0,0.0,441894,-97.4151,37.0333,-97.4079,37.0337,0.4,150,"LINESTRING(-97.4151 37.0333, -97.4079 37.0337)"
2010,2010-05-12,Kansas,0,0,0.0,316,-97.66,38.23,-97.6338,38.2398,1.58,300,"LINESTRING(-97.66 38.23, -97.6338 38.2398)"
2017,2017-10-02,Kansas,0,0,0.0,615776,-101.6131,38.3805,-101.6022,38.3867,0.73,300,"LINESTRING(-101.6131 38.3805, -101.6022 38.3867)"
2016,2016-05-24,Kansas,0,0,0.0,613959,-100.7222,38.6067,-100.7104,38.6095,0.7,300,"LINESTRING(-100.7222 38.6067, -100.7104 38.6095)"
2017,2017-03-06,Kansas,0,0,0.0,614740,-94.6249,38.8621,-94.6218,38.866,0.32,300,"LINESTRING(-94.6249 38.8621, -94.6218 38.866)"
2014,2014-06-03,Kansas,1,0,0.0,510332,-95.466,39.7204,-95.43,39.6945,2.62,600,"LINESTRING(-95.466 39.7204, -95.43 39.6945)"
2016,2016-05-25,Kansas,4,0,0.0,614002,-97.4365,38.9955,-96.9717,38.9557,25.09,2700,"LINESTRING(-97.4365 38.9955, -97.2041 38.9756, -96.9717 38.9557)"
2016,2016-04-24,Kansas,1,0,0.0,613752,-97.6327,39.8628,-97.425,39.9404,12.25,450,"LINESTRING(-97.6327 39.8628, -97.425 39.9404)"
2014,2014-09-01,Kansas,1,0,0.0,532082,-96.5181,37.0552,-96.3855,37.0385,7.4,300,"LINESTRING(-96.5181 37.0552, -96.3855 37.0385)"
2012,2012-04-27,Kansas,0,0,0.0,368182,-96.44,38.75,-96.44,38.75,0.01,30,
2015,2015-04-24,Kansas,0,0,0.0,580065,-101.058,38.3866,-101.048,38.3781,0.79,225,"LINESTRING(-101.058 38.3866, -101.048 38.3781)"
2016,2016-12-25,Kansas,0,0,0.0,614458,-100.6967,37.1597,-100.6935,37.1687,0.65,75,"LINESTRING(-100.6967 37.1597, -100.6935 37.1687)"
2010,2010-05-25,Kansas,0,0,0.0,496,-100.152,38.8358,-100.1,38.9007,5.9,450,"LINESTRING(-100.152 38.8358, -100.1 38.9007)"
2015,2015-09-10,Kansas,1,0,0.0,593726,-95.9673,38.9099,-95.9268,38.871,3.46,150,"LINESTRING(-95.9673 38.9099, -95.9268 38.871)"
2010,2010-06-12,Kansas,0,0,0.0,617,-98.58,38.49,-98.574,38.4945,0.45,150,"LINESTRING(-98.58 38.49, -98.574 38.4945)"
2011,2011-05-19,Kansas,0,0,0.0,292628,-98.4691,38.9632,-98.4574,38.97,0.78,150,"LINESTRING(-98.4691 38.9632, -98.4574 38.97)"
2016,2016-05-24,Kansas,1,0,0.0,613987,-99.4057,37.7859,-99.3494,37.8252,4.3,300,"LINESTRING(-99.4057 37.7859, -99.3494 37.8252)"
2016,2016-05-24,Kansas,0,0,0.0,613973,-100.0816,37.6601,-100.0815,37.6971,2.7,270,"LINESTRING(-100.0816 37.6601, -100.0815 37.6971)"
2013,2013-05-28,Kansas,0,0,0.0,458123,-99.05,38.5011,-99.05,38.51,0.62,225,"LINESTRING(-99.05 38.5011, -99.05 38.51)"
2017,2017-05-18,Kansas,0,0,0.0,615211,-99.8839,37.5904,-99.8897,37.5884,0.35,150,"LINESTRING(-99.8839 37.5904, -99.8897 37.5884)"
2017,2017-03-06,Kansas,0,0,0.0,614721,-96.5376,39.0539,-96.5376,39.0539,0.1,150,
2015,2015-11-16,Kansas,0,0,0.0,609642,-100.656,38.0194,-100.619,38.0792,4.6,150,"LINESTRING(-100.656 38.0194, -100.619 38.0792)"
2015,2015-05-27,Kansas,0,0,0.0,586969,-100.727,38.3829,-100.701,38.3839,1.43,300,"LINESTRING(-100.727 38.3829, -100.701 38.3839)"
2012,2012-04-14,Kansas,0,0,0.0,366426,-97.71,38.591,-97.609,38.718,10.33,300,"LINESTRING(-97.71 38.591, -97.609 38.718)"
2012,2012-04-14,Kansas,3,0,0.0,366415,-97.8,37.155,-97.662,37.393,18.11,1200,"LINESTRING(-97.8 37.155, -97.731 37.274, -97.662 37.393)"
2012,2012-05-25,Kansas,2,0,0.0,395069,-99.2351,38.5641,-99.2832,38.6286,5.8,1950,"LINESTRING(-99.2351 38.5641, -99.2832 38.6286)"
2012,2012-04-14,Kansas,0,0,0.0,365427,-97.2,39.13,-97.26,39.12,3.29,75,"LINESTRING(-97.2 39.13, -97.26 39.12)"
2016,2016-05-24,Kansas,0,0,0.0,613996,-99.0984,38.5015,-99.0954,38.5038,0.2,150,"LINESTRING(-99.0984 38.5015, -99.0954 38.5038)"
2012,2012-05-25,Kansas,1,0,0.0,395043,-99.4242,38.5366,-99.3974,38.5496,1.9,450,"LINESTRING(-99.4242 38.5366, -99.3974 38.5496)"
2016,2016-05-24,Kansas,3,0,0.0,613983,-100.0489,37.8614,-100.0301,37.8838,1.9,450,"LINESTRING(-100.0489 37.8614, -100.0301 37.8838)"
2011,2011-05-21,Kansas,1,0,0.0,295471,-96.1611,38.4453,-96.061,38.485,6.05,450,"LINESTRING(-96.1611 38.4453, -96.061 38.485)"
2016,2016-05-24,Kansas,0,0,0.0,613962,-100.5489,38.6301,-100.5473,38.6309,0.1,45,"LINESTRING(-100.5489 38.6301, -100.5473 38.6309)"
2012,2012-03-28,Kansas,0,0,0.0,368506,-96.0679,38.1068,-96.0631,38.1072,0.26,150,"LINESTRING(-96.0679 38.1068, -96.0631 38.1072)"
2013,2013-05-28,Kansas,0,0,0.0,443677,-99.01,38.45,-98.9491,38.4872,4.18,150,"LINESTRING(-99.01 38.45, -98.9491 38.4872)"
2017,2017-03-06,Kansas,0,0,0.0,614732,-96.81,37.67,-96.808,37.6701,0.11,150,"LINESTRING(-96.81 37.67, -96.808 37.6701)"
2015,2015-05-07,Kansas,0,0,0.0,586574,-100.56,37.618,-100.557,37.62,0.19,150,"LINESTRING(-100.56 37.618, -100.557 37.62)"
2015,2015-04-24,Kansas,0,0,0.0,579985,-99.1678,39.0208,-99.159,39.0218,0.48,150,"LINESTRING(-99.1678 39.0208, -99.159 39.0218)"
2010,2010-05-16,Kansas,0,0,0.0,352,-98.37,37.67,-98.3579,37.6643,0.77,300,"LINESTRING(-98.37 37.67, -98.3579 37.6643)"
2012,2012-04-30,Kansas,0,0,0.0,380724,-99.2354,37.6217,-99.2297,37.6291,0.6,225,"LINESTRING(-99.2354 37.6217, -99.2297 37.6291)"
2015,2015-05-27,Kansas,0,0,0.0,586970,-100.324,38.2756,-100.276,38.2158,5.04,375,"LINESTRING(-100.324 38.2756, -100.276 38.2158)"
2011,2011-05-19,Kansas,0,0,0.0,307283,-98.4258,38.9963,-98.4179,39.0004,0.51,150,"LINESTRING(-98.4258 38.9963, -98.4179 39.0004)"
2011,2011-05-24,Kansas,0,0,0.0,328696,-100.44,38.02,-100.438,38.024,0.3,150,"LINESTRING(-100.44 38.02, -100.438 38.024)"
2010,2010-09-15,Kansas,0,0,0.0,1063,-96.87,37.3,-96.8623,37.2989,0.43,225,"LINESTRING(-96.87 37.3, -96.8623 37.2989)"
2014,2014-05-11,Kansas,1,0,0.0,529207,-99.2157,38.1383,-99.1795,38.1767,3.3,450,"LINESTRING(-99.2157 38.1383, -99.1795 38.1767)"
2012,2012-05-25,Kansas,0,0,0.0,395041,-99.4583,38.5494,-99.4282,38.5451,2.7,300,"LINESTRING(-99.4583 38.5494, -99.4282 38.5451)"
2010,2010-05-10,Kansas,0,0,0.0,248,-100.704,38.5009,-100.703,38.5017,0.07,75,"LINESTRING(-100.704 38.5009, -100.703 38.5017)"
2015,2015-11-16,Kansas,0,0,0.0,609651,-99.7502,38.8976,-99.7398,38.9203,1.66,300,"LINESTRING(-99.7502 38.8976, -99.7398 38.9203)"
2015,2015-05-04,Kansas,1,0,0.0,585176,-100.657,38.0284,-100.612,38.082,4.46,600,"LINESTRING(-100.657 38.0284, -100.612 38.082)"
2014,2014-06-27,Kansas,0,0,0.0,530644,-101.38,39.29,-101.38,39.29,2.0,75,
2017,2017-05-18,Kansas,0,0,0.0,615216,-98.769,38.238,-98.771,38.246,0.56,150,"LINESTRING(-98.769 38.238, -98.771 38.246)"
2014,2014-06-01,Kansas,0,0,0.0,509792,-97.8971,39.7684,-97.8956,39.7691,0.09,150,"LINESTRING(-97.8971 39.7684, -97.8956 39.7691)"
2016,2016-04-24,Kansas,0,0,0.0,613748,-98.45,38.62,-98.4,38.6524,3.5,150,"LINESTRING(-98.45 38.62, -98.4 38.6524)"
2016,2016-10-06,Kansas,0,0,0.0,614384,-95.2163,37.0294,-95.2126,37.0306,0.22,150,"LINESTRING(-95.2163 37.0294, -95.2126 37.0306)"
2017,2017-05-31,Kansas,0,0,0.0,615372,-96.55,38.01,-96.5437,38.0094,0.34,150,"LINESTRING(-96.55 38.01, -96.5437 38.0094)"
2015,2015-04-08,Kansas,0,0,0.0,579000,-98.8022,37.2559,-98.7923,37.2581,0.57,150,"LINESTRING(-98.8022 37.2559, -98.7923 37.2581)"
2012,2012-04-14,Kansas,0,0,0.0,366403,-97.502,38.88,-97.499,38.889,0.64,150,"LINESTRING(-97.502 38.88, -97.499 38.889)"
2016,2016-04-26,Kansas,0,0,0.0,613756,-96.5904,38.984,-96.5904,38.984,0.01,30,
2014,2014-06-27,Kansas,0,0,0.0,530642,-101.54,39.3,-101.54,39.3,1.0,75,
2013,2013-06-04,Kansas,0,0,0.0,464773,-99.2982,37.4077,-99.2623,37.4139,2.02,225,"LINESTRING(-99.2982 37.4077, -99.2623 37.4139)"
2010,2010-06-08,Kansas,0,0,0.0,588,-95.6748,38.4996,-95.6684,38.5014,0.37,90,"LINESTRING(-95.6748 38.4996, -95.6684 38.5014)"
2012,2012-04-30,Kansas,0,0,0.0,380723,-99.4007,37.5637,-99.3895,37.5679,0.68,150,"LINESTRING(-99.4007 37.5637, -99.3895 37.5679)"
2016,2016-05-24,Kansas,1,0,0.0,613975,-100.0412,38.338,-100.0267,38.3721,2.9,150,"LINESTRING(-100.0412 38.338, -100.0267 38.3721)"
2015,2015-04-24,Kansas,0,0,0.0,573040,-101.196,38.346,-101.116,38.302,5.32,225,"LINESTRING(-101.196 38.346, -101.116 38.302)"
2013,2013-05-29,Kansas,0,0,0.0,458164,-101.47,37.77,-101.465,37.7687,0.3,300,"LINESTRING(-101.47 37.77, -101.465 37.7687)"
2010,2010-05-25,Kansas,0,0,0.0,484,-102.032,38.5647,-102.019,38.5701,0.83,30,"LINESTRING(-102.032 38.5647, -102.019 38.5701)"
2015,2015-05-09,Kansas,0,0,0.0,573095,-100.644,39.2005,-100.634,39.4012,13.88,450,"LINESTRING(-100.644 39.2005, -100.634 39.4012)"
2016,2016-10-06,Kansas,1,0,0.0,614392,-97.163,39.2998,-97.0472,39.3237,6.41,900,"LINESTRING(-97.163 39.2998, -97.0472 39.3237)"
2010,2010-05-10,Kansas,0,0,0.0,253,-98.3352,37.4002,-98.2885,37.4138,2.73,375,"LINESTRING(-98.3352 37.4002, -98.2885 37.4138)"
2013,2013-05-31,Kansas,0,0,0.0,443678,-95.77,37.23,-95.7624,37.2307,0.42,150,"LINESTRING(-95.77 37.23, -95.7624 37.2307)"
2016,2016-05-24,Kansas,3,0,0.0,613984,-100.0382,38.1961,-100.0828,38.2909,7.7,2100,"LINESTRING(-100.0382 38.1961, -100.0828 38.2909)"
2016,2016-12-25,Kansas,0,0,0.0,614460,-99.5583,37.4969,-99.5338,37.5386,3.17,90,"LINESTRING(-99.5583 37.4969, -99.5338 37.5386)"
2015,2015-04-17,Kansas,0,0,0.0,573043,-101.5,39.17,-101.5,39.17,1.5,150,
2013,2013-05-20,Kansas,0,0,0.0,441903,-95.74,37.03,-95.7302,37.0305,0.54,150,"LINESTRING(-95.74 37.03, -95.7302 37.0305)"
2016,2016-05-24,Kansas,0,0,0.0,613956,-101.0543,38.4241,-101.0426,38.4353,1.0,150,"LINESTRING(-101.0543 38.4241, -101.0426 38.4353)"
2015,2015-11-16,Kansas,1,0,0.0,604401,-100.056,39.5828,-99.9834,39.6509,6.0,300,"LINESTRING(-100.056 39.5828, -99.9834 39.6509)"
2015,2015-05-27,Kansas,0,0,0.0,586973,-100.332,38.1711,-100.297,38.1547,3.4,600,"LINESTRING(-100.332 38.1711, -100.297 38.1547)"
2015,2015-11-16,Kansas,1,0,0.0,609656,-99.3067,36.9996,-99.1244,37.182,16.08,2430,"LINESTRING(-99.3067 36.9996, -99.21555 37.0908, -99.1244 37.182)"
2010,2010-05-23,Kansas,0,0,0.0,437,-101.875,39.279,-101.875,39.279,0.05,30,
2014,2014-05-11,Kansas,0,0,0.0,518129,-97.6304,38.363,-97.6132,38.3724,1.13,225,"LINESTRING(-97.6304 38.363, -97.6132 38.3724)"
2016,2016-05-22,Kansas,0,0,0.0,613937,-101.1782,38.1383,-101.1981,38.2035,4.8,225,"LINESTRING(-101.1782 38.1383, -101.1981 38.2035)"
2011,2011-04-14,Kansas,0,0,0.0,285542,-96.55,37.44,-96.5382,37.47,2.17,375,"LINESTRING(-96.55 37.44, -96.5382 37.47)"
2015,2015-07-06,Kansas,1,0,0.0,576616,-95.122,38.9361,-95.012,38.9422,8.3,750,"LINESTRING(-95.122 38.9361, -95.012 38.9422)"
2015,2015-04-24,Kansas,0,0,0.0,580052,-99.1133,39.0184,-99.1037,39.027,0.79,150,"LINESTRING(-99.1133 39.0184, -99.1037 39.027)"
2011,2011-06-20,Kansas,0,0,0.0,327317,-100.57,39.4576,-100.57,39.4576,0.5,30,
2016,2016-05-24,Kansas,0,0,0.0,613992,-100.082,38.1035,-100.0778,38.1095,0.5,150,"LINESTRING(-100.082 38.1035, -100.0778 38.1095)"
2017,2017-05-18,Kansas,0,0,0.0,615210,-99.9445,37.5154,-99.953,37.5178,0.49,150,"LINESTRING(-99.9445 37.5154, -99.953 37.5178)"
2012,2012-04-14,Kansas,1,0,0.0,366417,-97.627,37.298,-97.573,37.396,7.39,300,"LINESTRING(-97.627 37.298, -97.573 37.396)"
2012,2012-04-14,Kansas,1,0,0.0,380716,-98.6614,38.0697,-98.5665,38.1251,6.6,450,"LINESTRING(-98.6614 38.0697, -98.5665 38.1251)"
2013,2013-05-29,Kansas,0,0,0.0,452441,-101.18,38.83,-101.18,38.83,0.1,75,
2015,2015-05-07,Kansas,0,0,0.0,586570,-100.68,37.5998,-100.673,37.6032,0.48,150,"LINESTRING(-100.68 37.5998, -100.673 37.6032)"
2015,2015-05-27,Kansas,0,0,0.0,573052,-101.176,39.0595,-101.137,39.0698,2.24,75,"LINESTRING(-101.176 39.0595, -101.137 39.0698)"
2013,2013-05-19,Kansas,0,0,0.0,441883,-97.49,37.14,-97.4824,37.1409,0.42,150,"LINESTRING(-97.49 37.14, -97.4824 37.1409)"
2016,2016-07-07,Kansas,0,0,0.0,614181,-96.37,38.11,-96.368,38.1097,0.11,150,"LINESTRING(-96.37 38.11, -96.368 38.1097)"
2012,2012-04-14,Kansas,1,0,0.0,380719,-99.4108,38.3149,-99.3517,38.3632,4.68,300,"LINESTRING(-99.4108 38.3149, -99.3517 38.3632)"
2012,2012-05-25,Kansas,1,0,0.0,395071,-99.1674,38.6143,-99.1552,38.6309,1.32,300,"LINESTRING(-99.1674 38.6143, -99.1552 38.6309)"
2010,2010-05-12,Kansas,0,0,0.0,315,-97.54,38.34,-97.5284,38.3465,0.77,225,"LINESTRING(-97.54 38.34, -97.5284 38.3465)"
2011,2011-06-01,Kansas,0,0,0.0,307276,-97.65,38.74,-97.6446,38.7431,0.36,150,"LINESTRING(-97.65 38.74, -97.6446 38.7431)"
2013,2013-05-18,Kansas,0,0,0.0,457700,-99.8556,38.7602,-99.8075,38.7798,2.92,300,"LINESTRING(-99.8556 38.7602, -99.8075 38.7798)"
2011,2011-05-21,Kansas,1,0,0.0,295488,-95.5333,38.5768,-95.481,38.5842,2.89,300,"LINESTRING(-95.5333 38.5768, -95.481 38.5842)"
2016,2016-07-15,Kansas,1,0,0.0,614205,-101.9092,38.0591,-101.8723,37.9747,7.8,1200,"LINESTRING(-101.9092 38.0591, -101.8723 37.9747)"
2015,2015-08-28,Kansas,0,0,0.0,593581,-97.24,37.96,-97.2372,37.9604,0.15,120,"LINESTRING(-97.24 37.96, -97.2372 37.9604)"
2012,2012-04-14,Kansas,1,0,0.0,366414,-97.134,38.424,-96.9213,38.5946,16.38,750,"LINESTRING(-97.134 38.424, -97.02765 38.5093, -96.9213 38.5946)"
2010,2010-05-19,Kansas,0,0,0.0,391,-100.464,37.8224,-100.461,37.8251,0.24,90,"LINESTRING(-100.464 37.8224, -100.461 37.8251)"
2015,2015-11-16,Kansas,1,0,0.0,609657,-99.1161,37.2193,-99.0759,37.2892,5.31,1380,"LINESTRING(-99.1161 37.2193, -99.0759 37.2892)"
2015,2015-04-24,Kansas,0,0,0.0,564573,-98.97,39.07,-98.9667,39.0707,0.18,120,"LINESTRING(-98.97 39.07, -98.9667 39.0707)"
2017,2017-10-02,Kansas,2,0,0.0,615775,-100.9164,38.6056,-100.6993,38.8089,18.31,1350,"LINESTRING(-100.9164 38.6056, -100.80785 38.70725, -100.6993 38.8089)"
